date,value
"2021-01-25",752
"2021-01-24",1195
"2021-01-23",1307
"2021-01-22",1480
"2021-01-21",1636
"2021-01-20",1656
"2021-01-19",1165
"2021-01-18",1429
"2021-01-17",1341
"2021-01-16",1753
"2021-01-15",2160
"2021-01-14",1707
"2021-01-13",1949
"2021-01-12",1875
"2021-01-11",1782
"2021-01-10",1877
"2021-01-09",1865
"2021-01-08",2309
"2021-01-07",2649
"2021-01-06",2039
"2021-01-05",2529
"2021-01-04",1905
"2021-01-03",2464
"2021-01-02",2137
"2021-01-01",2539
